ms,value
0,145
0,145
0,145
0,145
1,145
1,145
1,145
2,145
2,145
7,145
14,145
24,145
32,145
40,145
48,145
56,145
64,145
73,145
81,145
90,145
98,145
106,145
116,145
125,145
134,145
143,145
154,145
163,145
172,145
181,145
190,145
200,145
209,145
219,145
228,145
238,145
247,145
256,145
265,145
274,145
285,145
294,145
303,145
312,145
321,145
331,145
340,145
349,145
359,145
369,145
378,145
387,145
396,145
405,145
415,145
425,145
434,145
443,145
453,145
462,145
471,145
480,145
490,145
500,145
509,145
518,145
527,145
537,145
546,145
556,145
565,145
574,145
584,145
593,145
602,145
611,145
622,145
631,145
640,145
649,145
658,145
668,145
677,145
687,145
696,145
705,145
715,145
724,145
733,145
742,145
753,145
762,145
771,145
780,145
789,145
799,145
808,145
818,145
827,145
837,145
846,145
855,145
864,145
873,145
884,145
893,145
902,145
911,145
921,145
930,145
939,145
948,145
958,145
968,145
977,145
986,145
995,145
1004,145
1015,145
1026,145
1036,145
1046,145
1057,145
1067,145
1077,145
1088,145
1099,145
1109,145
1119,145
1129,145
1140,145
1151,145
1161,145
1171,145
1182,145
1192,145
1202,145
1212,145
1224,145
1234,145
1244,145
1254,145
1265,145
1275,145
1286,145
1296,145
1307,145
1317,145
1327,145
1337,145
1348,145
1359,145
1369,145
1379,145
1390,145
1400,145
1410,145
1421,145
1432,145
1442,145
1452,145
1462,145
1472,145
1484,145
1494,145
1504,145
1514,145
1525,145
1535,145
1545,145
1556,145
1567,145
1577,145
1587,145
1597,145
1608,145
1619,145
1629,145
1639,145
1650,145
1660,145
1670,145
1680,145
1692,145
1702,145
1712,145
1722,145
1733,145
1743,145
1754,145
1764,145
1775,145
1785,145
1795,145
1805,145
1817,145
1827,145
1837,145
1847,145
1857,145
1868,145
1878,145
1889,145
1899,145
1910,145
1920,145
1930,145
1940,145
1952,145
1962,145
1972,145
1982,145
1993,145
2003,145
2013,145
2024,145
2035,145
2045,145
2055,145
2065,145
2076,145
2087,145
2097,145
2107,145
2118,145
2128,145
2138,145
2149,145
2160,145
2170,145
2180,145
2190,145
2201,145
2211,145
2222,145
2232,145
2243,145
2253,145
2263,145
2273,145
2284,145
2295,145
2305,145
2315,145
2325,145
2336,145
2346,145
2357,145
2367,145
2378,145
2388,145
2398,145
2408,145
2420,145
2430,145
2440,145
2450,145
2461,145
2471,145
2482,145
2492,145
2503,145
2513,145
2523,145
2533,145
2544,145
2555,145
2565,145
2575,145
2586,145
2596,145
2606,145
2617,145
2628,145
2638,145
2648,145
2658,145
2668,145
2679,145
2690,145
2700,145
2710,145
2721,145
2731,145
2741,145
2752,145
2763,145
2773,145
2783,145
2793,145
2804,145
2815,145
2825,145
2835,145
2846,145
2856,145
2866,145
2876,145
2888,145
2898,145
2908,145
2918,145
2929,145
2939,145
2950,145
2960,145
2971,145
2981,145
2991,145
3001,145
3012,145
3023,145
3033,145
3043,145
3054,145
3064,145
3074,145
3085,145
3096,145
3106,145
3116,145
3126,145
3136,145
3148,145
3158,145
3168,145
3178,145
3189,145
3199,145
3209,145
3220,145
3231,145
3241,145
3251,145
3261,145
3272,145
3283,145
3293,145
3303,145
3314,145
3324,145
3334,145
3344,145
3356,145
3366,145
3376,145
3386,145
3397,145
3407,145
3418,145
3428,145
3439,145
3449,145
3459,145
3469,145
3481,145
3491,145
3501,145
3511,145
3521,145
3532,145
3542,145
3553,145
3563,145
3574,145
3584,145
3594,145
3604,145
3616,145
3626,145
3636,145
3646,145
3657,145
3667,145
3677,145
3688,145
3699,145
3709,145
3719,145
3729,145
3740,145
3751,145
3761,145
3771,145
3782,145
3792,145
3802,145
3813,145
3824,145
3834,145
3844,145
3854,145
3865,145
3875,145
3886,145
3896,145
3907,145
3917,145
3927,145
3937,145
3948,145
3959,145
3969,145
3979,145
3989,145
4000,145
4010,145
4021,145
4031,145
4042,145
4052,145
4062,145
4072,145
4084,145
4094,145
4104,145
4114,145
4125,145
4135,145
4146,145
4156,145
4167,145
4177,145
4187,145
4197,145
4208,145
4219,145
4229,145
4239,145
4250,145
4260,145
4270,145
4281,145
4292,145
4302,145
4312,145
4322,145
4332,145
4343,145
4354,145
4364,145
4374,145
4385,145
4395,145
4405,145
4416,145
4427,145
4437,145
