ms,value
0,159
1,159
2,159
3,159
4,159
5,159
6,159
7,159
8,159
9,159
14,159
24,159
32,159
40,159
48,159
56,159
64,159
73,159
81,159
90,159
98,159
106,159
116,159
125,159
134,159
143,159
154,159
163,159
172,159
181,159
190,159
200,159
209,159
219,159
228,159
238,159
247,159
256,159
265,159
274,159
285,159
294,159
303,159
312,159
321,159
331,159
340,159
349,159
359,159
369,159
378,159
387,159
396,159
405,159
415,159
425,159
434,159
443,159
453,159
462,159
471,159
480,159
490,159
500,159
509,159
518,159
527,159
537,159
546,159
556,159
565,159
574,159
584,159
593,159
602,159
611,159
622,159
631,159
640,159
649,159
658,159
668,159
677,159
687,159
696,158
705,159
715,159
724,159
733,159
742,159
753,159
762,159
771,159
780,159
789,159
799,159
808,159
818,159
827,159
837,159
846,159
855,159
864,159
873,159
884,159
893,159
902,159
911,159
921,159
930,159
939,158
948,159
958,159
968,159
977,159
986,159
995,159
1004,158
1015,159
1026,159
1036,158
1046,159
1057,159
1067,159
1077,159
1088,159
1099,159
1109,159
1119,159
1129,159
1140,159
1151,159
1161,159
1171,159
1182,159
1192,159
1202,159
1212,159
1224,159
1234,159
1244,159
1254,159
1265,159
1275,159
1286,159
1296,159
1307,159
1317,159
1327,159
1337,159
1348,159
1359,159
1369,159
1379,159
1390,159
1400,159
1410,159
1421,159
1432,159
1442,159
1452,159
1462,159
1472,159
1484,159
1494,159
1504,159
1514,159
1525,159
1535,159
1545,159
1556,159
1567,159
1577,159
1587,159
1597,159
1608,159
1619,159
1629,159
1639,159
1650,159
1660,159
1670,159
1680,159
1692,159
1702,159
1712,159
1722,159
1733,159
1743,159
1754,159
1764,159
1775,159
1785,159
1795,159
1805,159
1817,159
1827,159
1837,159
1847,159
1857,159
1868,158
1878,159
1889,159
1899,159
1910,159
1920,159
1930,159
1940,159
1952,159
1962,159
1972,159
1982,159
1993,159
2003,159
2013,159
2024,159
2035,159
2045,159
2055,159
2065,159
2076,159
2087,159
2097,159
2107,159
2118,159
2128,159
2138,159
2149,159
2160,159
2170,159
2180,159
2190,159
2201,159
2211,159
2222,159
2232,159
2243,159
2253,159
2263,159
2273,159
2284,159
2295,159
2305,159
2315,159
2325,159
2336,159
2346,159
2357,159
2367,159
2378,159
2388,159
2398,159
2408,159
2420,159
2430,159
2440,159
2450,159
2461,159
2471,159
2482,159
2492,159
2503,159
2513,159
2523,159
2533,159
2544,159
2555,159
2565,159
2575,159
2586,159
2596,159
2606,159
2617,159
2628,159
2638,158
2648,159
2658,159
2668,159
2679,159
2690,159
2700,159
2710,159
2721,159
2731,159
2741,159
2752,159
2763,159
2773,159
2783,159
2793,159
2804,159
2815,159
2825,159
2835,159
2846,159
2856,159
2866,159
2876,159
2888,159
2898,159
2908,159
2918,159
2929,159
2939,159
2950,159
2960,159
2971,159
2981,159
2991,159
3001,159
3012,159
3023,159
3033,159
3043,159
3054,159
3064,159
3074,159
3085,159
3096,159
3106,159
3116,159
3126,159
3136,159
3148,159
3158,159
3168,159
3178,159
3189,159
3199,159
3209,159
