ms,value
0,55
0,55
0,55
0,55
1,56
1,56
1,56
1,56
2,56
2,56
4,55
10,56
18,55
26,55
33,56
40,55
47,55
54,55
61,56
69,55
76,56
83,56
91,55
98,55
105,56
114,55
122,55
130,56
138,55
146,55
156,56
164,55
172,55
180,56
188,55
197,56
205,56
213,56
222,56
230,56
239,55
247,55
255,56
263,56
271,55
280,56
289,55
297,55
305,56
313,56
321,56
330,55
338,55
346,56
355,56
363,55
372,56
380,56
388,55
396,55
404,55
413,56
422,55
430,55
438,56
446,55
455,55
463,56
471,55
479,55
488,56
497,55
505,55
513,56
521,55
529,56
538,55
546,55
555,56
563,56
571,55
580,55
588,55
596,56
604,55
612,55
622,56
630,55
638,55
646,55
654,56
662,56
671,56
679,56
688,55
696,55
704,56
713,56
721,55
729,55
737,55
745,55
755,56
763,55
771,56
779,55
787,55
796,56
804,56
812,55
821,56
829,55
838,55
846,55
854,55
862,56
870,55
879,55
888,55
896,55
904,55
912,56
921,56
929,56
937,55
945,55
954,56
963,56
971,55
979,55
987,55
995,56
1003,56
1013,56
1023,56
1032,55
1041,56
1051,55
1060,55
1069,55
1078,55
1088,55
1098,56
1107,55
1116,55
1125,55
1135,56
1144,56
1154,55
1163,55
1172,55
1182,56
1191,56
1200,55
1209,55
1220,55
1229,56
1238,55
1247,55
1256,55
1266,56
1275,56
1285,55
1294,56
1304,55
1313,56
1322,56
1331,56
1340,56
1351,55
1360,56
1369,55
1378,55
1387,55
1397,55
1406,56
1416,55
1425,56
1435,56
1444,56
1453,56
1462,56
1471,56
1481,56
1491,55
1500,56
1509,56
1519,55
1528,55
1537,55
1546,56
1556,56
1566,55
1575,55
1584,55
1593,56
1603,56
1612,55
1622,56
1631,55
1640,56
1650,55
1659,55
1668,55
1677,55
1688,56
1697,55
1706,55
1715,55
1724,55
1734,56
1743,56
1753,56
1762,56
1771,55
1781,56
1790,55
1799,56
1808,55
1819,55
1828,55
1837,55
1846,56
1855,55
1865,55
1874,56
1884,56
1893,56
1903,56
1912,56
1921,55
1930,55
1939,55
1950,55
1959,56
1968,55
1977,55
1987,55
1996,55
2005,56
2015,55
2024,55
2034,55
2043,55
2052,56
2061,55
2070,56
2080,55
2090,55
2099,55
2108,55
2118,55
2127,55
2136,55
2145,55
2155,56
2165,56
2174,55
2183,55
2192,56
2202,56
2211,56
2221,55
2230,55
2239,55
2249,56
2258,55
2267,55
2276,56
2287,55
2296,55
2305,55
2314,56
2323,56
2333,55
2342,56
2352,56
2361,56
2371,55
2380,55
2389,56
2398,56
2407,55
2418,55
2427,56
2436,55
2445,55
2454,55
2464,55
2473,56
2483,56
2492,56
2502,55
2511,55
2520,56
2529,56
2538,56
2549,55
2558,55
2567,55
2576,55
2586,56
2595,55
2604,55
2614,55
2623,56
2633,55
2642,56
2651,56
2660,55
2670,55
2679,55
2689,55
2698,55
2707,55
2717,56
2726,55
2735,55
2744,55
2755,56
2764,56
2773,56
2782,56
2791,56
2801,56
2810,56
2820,55
2829,55
2838,55
2848,56
2857,55
2866,55
2875,55
2886,55
2895,55
2904,55
2913,56
2922,56
2932,55
2941,56
2951,55
2960,55
2970,55
2979,55
2988,55
2997,55
3006,55
3017,55
3026,56
3035,55
3044,55
3054,55
3063,56
3072,56
3082,55
3091,56
3101,55
3110,56
3119,55
3128,55
3137,55
3148,55
3157,56
3166,55
3175,55
3185,55
3194,55
3203,56
3213,56
3222,55
3232,55
3241,56
3250,55
3259,55
3269,56
3278,55
3288,55
3297,55
3306,55
3316,55
3325,55
3334,55
3343,56
3354,56
3363,56
3372,55
3381,56
3390,55
3400,55
3409,55
3419,55
3428,56
3438,55
3447,56
3456,55
3465,55
3474,55
3485,55
3494,55
3503,55
3512,56
3521,56
3531,56
3540,56
3550,55
3559,55
3569,55
3578,55
3587,55
3596,55
3605,55
3616,56
3625,56
3634,55
3643,56
3653,55
3662,55
3671,56
3681,55
3690,55
3700,56
3709,55
3718,55
3727,55
3737,55
3747,55
3756,56
3765,56
3774,56
3784,55
3793,55
3802,56
3812,56
3822,56
3831,56
3840,55
3849,55
3858,55
3868,55
3877,56
3887,55
3896,55
3905,55
3915,55
3924,56
3933,56
3942,56
3953,55
3962,56
3971,55
3980,56
3989,55
3999,55
4008,55
4018,55
4027,56
4037,55
4046,55
4055,55
4064,55
4073,55
4084,56
4093,55
4102,56
4111,55
4121,56
4130,55
4139,56
4149,55
4158,55
4168,55
4177,55
4186,56
4195,55
4204,55
4215,55
4224,55
4233,56
4242,56
4252,56
4261,56
4270,55
4280,55
4289,55
4299,55
4308,55
4317,55
4326,56
4336,55
4346,55
4355,55
4364,55
4373,55
4383,55
4392,56
4401,56
4411,56
4421,56
4430,55
4439,55
4448,55
4457,55
4467,55
4476,55
4486,55
4495,55
4505,56
4514,55
4523,55
4532,55
4541,55
4552,55
4561,55
4570,56
4579,55
4588,55
4598,55
4607,55
4617,55
4626,55
4636,55
4645,55
4654,56
4663,56
4672,55
4683,56
4692,56
4701,56
4710,55
4720,55
4729,56
4738,55
4748,55
4757,55
4767,55
4776,55
4785,55
4794,56
4804,55
4814,55
4823,55
4832,55
4841,56
4851,56
4860,56
4869,55
4879,55
4889,55
4898,55
4907,55
4916,56
4925,55
4935,55
4945,55
4954,56
4963,56
4972,56
4982,56
4991,56
5000,56
5010,55
5020,55
5029,55
5038,55
5047,55
5056,55
5066,56
5075,56
5085,56
5094,55
5104,55
5113,55
5122,56
5131,56
5140,55
5151,56
5160,56
5169,55
5178,55
5188,55
5197,55
5206,55
5216,56
5225,56
5235,55
5244,55
5253,55
5262,56
5272,55
5282,56
5291,56
5300,55
