ms,value
0,310
0,310
0,310
0,310
1,310
1,310
1,310
2,310
2,310
7,310
14,310
24,310
32,310
40,310
48,310
56,309
64,310
73,310
81,310
90,310
98,310
106,310
116,309
125,310
134,309
143,309
154,310
163,310
172,310
181,310
190,310
200,310
209,309
219,309
228,309
238,310
247,310
256,309
265,310
274,310
285,309
294,309
303,309
312,309
321,309
331,310
340,310
349,310
359,309
369,309
378,309
387,309
396,310
405,310
415,309
425,310
434,310
443,310
453,310
462,309
471,310
480,310
490,309
500,309
509,310
518,310
527,310
537,309
546,310
556,309
565,310
574,310
584,310
593,310
602,309
611,310
622,309
631,310
640,310
649,309
658,310
668,310
677,310
687,310
696,310
705,309
715,310
724,310
733,310
742,310
753,310
762,309
771,310
780,309
789,310
799,310
808,309
818,310
827,309
837,309
846,309
855,309
864,310
873,310
884,310
893,310
902,309
911,310
921,309
930,309
939,310
948,310
958,310
968,309
977,310
986,309
995,310
1004,310
1015,309
1026,310
1036,310
1046,309
1057,310
1067,309
1077,310
1088,310
1099,309
1109,309
1119,310
1129,310
1140,309
1151,310
1161,309
1171,310
1182,309
1192,309
1202,310
1212,309
1224,310
1234,310
1244,310
1254,310
1265,309
1275,309
1286,309
1296,309
1307,309
1317,310
1327,309
1337,310
1348,310
1359,309
1369,309
1379,309
1390,309
1400,309
1410,309
1421,309
1432,310
1442,309
1452,309
1462,310
1472,309
1484,310
1494,310
1504,309
1514,309
1525,309
1535,309
1545,310
1556,309
1567,309
1577,309
1587,309
1597,310
1608,309
1619,310
1629,309
1639,309
1650,310
1660,309
1670,310
1680,309
1692,310
1702,309
1712,309
1722,310
1733,309
1743,310
1754,309
1764,310
1775,309
1785,310
1795,309
1805,309
1817,309
1827,309
1837,310
1847,309
1857,309
1868,309
1878,309
1889,310
1899,309
1910,309
1920,309
1930,309
1940,309
1952,309
1962,310
1972,309
1982,310
1993,310
2003,310
2013,309
2024,310
2035,309
2045,309
2055,309
2065,309
2076,310
2087,309
2097,310
2107,309
2118,309
2128,309
2138,309
2149,309
2160,309
2170,310
2180,309
2190,310
2201,309
2211,309
2222,310
2232,309
2243,309
2253,309
2263,309
2273,310
2284,309
2295,309
2305,310
2315,309
2325,310
2336,309
2346,309
2357,309
2367,309
2378,310
2388,310
2398,310
2408,309
2420,310
2430,310
2440,309
2450,310
2461,310
2471,309
2482,310
2492,310
2503,310
2513,309
2523,309
2533,310
2544,309
2555,309
2565,310
2575,309
2586,310
2596,309
2606,309
2617,310
2628,309
2638,310
2648,309
2658,310
2668,310
2679,309
2690,310
2700,310
2710,309
2721,310
2731,309
2741,310
2752,310
2763,309
2773,310
2783,310
2793,309
2804,309
2815,310
2825,309
2835,309
2846,310
2856,310
2866,310
2876,309
2888,310
2898,309
2908,310
2918,309
2929,309
2939,310
2950,309
2960,310
2971,309
2981,309
2991,310
3001,310
3012,310
3023,310
3033,309
3043,309
3054,310
3064,309
3074,309
3085,309
3096,310
3106,309
3116,310
3126,309
3136,310
3148,310
3158,310
3168,310
3178,310
3189,309
3199,310
3209,310
3220,310
3231,310
3241,309
3251,309
3261,309
3272,310
3283,310
3293,309
3303,310
3314,309
3324,309
3334,309
3344,309
3356,310
3366,309
3376,309
3386,309
3397,310
3407,310
3418,310
3428,310
3439,310
3449,309
3459,310
3469,309
3481,310
3491,310
3501,310
3511,310
3521,309
3532,310
3542,310
3553,310
3563,309
3574,310
3584,309
3594,309
3604,309
3616,310
3626,310
3636,309
3646,310
3657,309
3667,309
3677,310
3688,309
3699,310
3709,310
3719,309
3729,309
3740,310
3751,310
3761,309
3771,309
3782,309
3792,310
3802,309
3813,310
3824,309
3834,309
3844,310
3854,309
3865,309
3875,310
3886,310
3896,310
3907,310
3917,310
3927,310
3937,309
3948,310
3959,309
3969,310
3979,310
3989,310
4000,310
4010,309
4021,310
4031,309
4042,310
4052,309
4062,310
4072,309
4084,310
4094,310
4104,310
4114,310
4125,310
4135,310
4146,309
4156,310
4167,310
4177,310
4187,310
4197,310
4208,309
4219,310
4229,309
4239,310
4250,309
4260,309
4270,309
4281,310
4292,309
4302,309
4312,310
4322,309
4332,309
4343,309
4354,310
4364,310
4374,309
4385,310
4395,309
4405,310
4416,310
4427,310
4437,309
4447,309
4457,310
4468,309
4479,310
4489,309
4499,309
4510,309
4520,309
4530,309
4540,309
4552,310
4562,309
4572,309
4582,309
4593,309
4603,309
4614,309
4624,310
4635,309
4645,310
4655,309
4665,309
4676,309
4687,310
4697,309
4707,310
4718,309
4728,309
4738,309
4749,309
4760,309
4770,309
4780,309
4790,309
4800,309
4812,310
4822,310
4832,309
4842,309
4853,309
4863,309
4873,310
4884,310
4895,309
4905,310
4915,309
4925,310
4936,309
4947,309
4957,309
4967,309
4978,309
4988,309
4998,310
5008,309
5020,309
5030,310
5040,310
5050,310
5061,309
5071,310
5082,310
5092,309
5103,310
5113,309
5123,310
5133,309
5145,310
5155,309
5165,309
5175,309
5185,309
5196,309
5206,309
5217,310
5227,309
5238,310
5248,309
5258,310
5268,309
5280,309
5290,309
5300,310
5310,309
5321,309
5331,309
5341,309
5352,309
5363,309
